# Constructed from biom file
#OTU ID	13-47-1-PBS-16S_000000000-J99GR	14-34-1-PBS-16S_000000000-J99GR	16-47-2-PBS-16S_000000000-J99GR	20-34-3-PBS-16S_000000000-J99GR	27-47-3-PBS-16S_000000000-J99GR	34-31-2-PBS-16S_000000000-J99GR	39-31-3-PBS-16S_000000000-J99GR	44-47-4-PBS-16S_000000000-J99GR	46-31-4-PBS-16S_000000000-J99GR	50-34-4-PBS-16S_000000000-JCCFG	65-34-2-PBS-16S_000000000-JCCFG	66-31-1-PBS-16S_000000000-JCCFG
bbf741b3b866258d751a87500b53374e	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0
53af3d32e60678cbb5e62cabdfa87126	0.0	0.0	0.0	0.0	0.0	28.0	43.0	0.0	0.0	0.0	0.0	85.0
b3f4dae52b9abb2521f8fca5cde2893c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
d29e6739a7d8c1b17b6f27ef13a599ec	0.0	0.0	0.0	0.0	14.0	26.0	46.0	0.0	12.0	0.0	0.0	151.0
424f18fb979f5b531e3b2a11e175dcb9	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b4c46c646d36ed64b2d64666386c1c01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
5d7724a93b0733bd340838e53aa646ff	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0
a14908df6fe31a631324e44b702efffe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
db55b741e591850d6b20326e9649b007	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
657e55e280cebfe0d7268732d54c009a	0.0	0.0	0.0	0.0	0.0	93.0	194.0	0.0	107.0	0.0	0.0	562.0
fc936dcf0f30bd55980c4e464c9a5876	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
49f741c80e5ec201feffac42d3666fae	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	59.0
46072508651b799d14fed061888ec2ea	0.0	26.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	62.0	0.0
faa8d1a42a26525c0f78151c4f35fdab	7.0	0.0	13.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b9f5c2ad4ed6683c9159963e7f995b16	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	42.0	0.0
f1bd28efedf7eeb24fc1ee3b6b725581	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	5.0
26476be40e5cf83becd0e8e6f5863338	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21b2c1ed97740377088b578ed2ff16be	0.0	7.0	15.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	13.0	16.0
4de5586efc6a296fd4d994da39ff0fd0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	6.0	34.0
83d79478462cbc483b16eef8f79b9ba9	0.0	0.0	9.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	71.0
af8f7f5ad19dc799d10f790aed602db7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	14.0
0688ec367c12796dcaa2027679ec80a3	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0
c46e9ab93b7be925e38bf184eeac5e20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0
33f5a2eb246709526e0f2d2314759a9f	12.0	0.0	23.0	18.0	28.0	20.0	30.0	0.0	0.0	7.0	47.0	53.0
a8a3faed13063ef0685c9405a92823cd	0.0	0.0	4.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0
c7e08007fae9d6cc640df86335e86b9c	0.0	42.0	0.0	136.0	0.0	0.0	0.0	0.0	0.0	244.0	989.0	0.0
0ae407d9085d08689235474a490470eb	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
7e5a8febf35a9bb14d34f6506aeaa349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	12.0
e79000138a316d19d4582ba338eec925	0.0	0.0	6.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30c767f14b1997454fd9ed156a04867d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	13.0	0.0
9ee09d69adaa2333064dc219ab6da1ff	0.0	0.0	12.0	0.0	0.0	10.0	13.0	0.0	0.0	0.0	0.0	28.0
1c91ba461fde9886a6c3b5221f74b7c3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0
425303b1445526d041652a0c155dd5cc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
c9af298e2e3d0c0c9dbc316818a1faf9	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	1.0
afb89cce30e5eff973af06718a7c242f	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30e06d1e78252171b36951df0d11e114	0.0	0.0	0.0	14.0	0.0	33.0	49.0	0.0	9.0	22.0	66.0	191.0
92a0275b59ab7dada61d7f7b49358469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0
54c23c7009179caca2f1a4512d4101df	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0
8ccad57683c0bc2fa75aa6a5692b64e2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
1ae3cf29e9b7bff0af6bb37aacda9a19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0
cc8c0b32ff2d8bf82e1f8db94d6d6c85	0.0	0.0	0.0	0.0	5.0	0.0	14.0	0.0	0.0	0.0	4.0	23.0
e363c3472488033a26628a5446809d47	0.0	0.0	0.0	8.0	0.0	9.0	4.0	0.0	0.0	20.0	88.0	44.0
b4aefc15179b9daf2edf43fe1d623eaf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
7dabc3bfdeef3e973488f242bf58102d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
2c2373750fc3a8ed30208e3eaf666bd4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89.0	0.0
044fcfcb7325bd85ca8b39f1e09b7677	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	22.0
89728b920cc02330a88c7fe2b366463b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0
ba39351aff840e46c2e5c78031effcd7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0
d4db6300b418c1f9a2cbea09be08d7c9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0
40ad95c8b2c120912bfff1f1eea12cd5	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0
04abc9d9596936fc67b02959941efb4d	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	9.0
ad0477a416ead5db06934cf936de6018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0
1cc9f20ca71fffbae23c49917c1b3a47	0.0	0.0	0.0	0.0	0.0	22.0	46.0	0.0	0.0	0.0	0.0	138.0
544773382737ec99af9260c4b53eae7e	18.0	10.0	53.0	23.0	68.0	47.0	40.0	25.0	8.0	25.0	66.0	107.0
6e92a991c518fc30e2e0ad23e3b9a923	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	5.0	0.0	0.0	49.0
4b7e743849c99573b53583f97f931eb9	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
e6d325e1e31d2e96e2cfc47b71c31de7	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	87.0
589ccb8d00612d3ed4f2e103e19eff11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	130.0	3.0
5811999094249f90dbc42282c758b466	0.0	0.0	0.0	0.0	0.0	5.0	4.0	0.0	0.0	0.0	0.0	10.0
99b4b08d63c3459f7ad9f4a23395d664	20.0	0.0	35.0	22.0	172.0	9.0	20.0	0.0	0.0	16.0	54.0	76.0
813d74f4e2f4e1143a0545a8c38f6bf9	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	19.0
bba3072aff5a4a174b6c4e91f56e0628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0
9c0ce3f96a96e4ca83b457747085c64d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	91.0
fe6b986f51c658cd301857a00fb2c3a8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0
9f43c5335e945bf58b8650d595180396	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	3.0
87733d4aaea64c1e62c829ca5c5f0362	6.0	0.0	12.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4f4dbbbc8cefdfaeaba5041bcd40eda8	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	21.0
ddc24800091152e698b23d25fa609944	0.0	0.0	27.0	59.0	47.0	0.0	37.0	0.0	0.0	36.0	104.0	173.0
cf278c8aa1be3c7e1cbd9bebf498a070	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
7ba72a8f6f80fd45920efa8ea047753a	205.0	18.0	518.0	27.0	397.0	1023.0	3010.0	85.0	629.0	49.0	198.0	6177.0
d21d05ea0b1ebb3bb0fa883bf8988ba4	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	12.0	7.0	0.0
988f70d808d80b30f7fd5a5a7b12b28b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0
6c9635ea49acec132fb91c161c73e041	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dfae7a20ea2f260962cff9e831575286	199.0	0.0	492.0	15.0	443.0	67.0	8.0	20.0	0.0	0.0	0.0	0.0
879601166c6a5c4e643157fd7cb37250	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0
fadeacb08ceeaeac031d82a1babeac74	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	46.0
80e6e2e57e0dada34b2139ac80416954	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
253a7230f2465f29a4f710bbbf490c22	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	19.0
bd7cdf29ad27bf3ebb3a07d65561e2d9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0
476cdcc85e4a8fda0a2972a0daba4ce2	12.0	0.0	0.0	0.0	71.0	0.0	0.0	0.0	0.0	0.0	89.0	0.0
432364922634911dc24278df0081a5cd	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	28.0
1e5173d2544ba51fe8f750b96c01281f	5.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bebb6fc08e9b035de608d796e7c53c37	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6e78e0fcd974cf09b6d85199be32b5d7	0.0	4.0	29.0	0.0	26.0	16.0	11.0	0.0	0.0	21.0	41.0	49.0
46d7a3683ea6cbef9c9712dcb627408d	0.0	0.0	11.0	0.0	14.0	0.0	0.0	0.0	0.0	14.0	33.0	0.0
1236a3f154b5ff585533768a2bcb30af	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4.0
bf0064e025b9386c3557c8eab816fe38	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
90135b7b1922f55ad29cabd1c40c2e23	0.0	0.0	0.0	0.0	0.0	5.0	8.0	0.0	0.0	0.0	0.0	0.0
cbaff293dcb80c492ab42f38d973c14a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
86aed80e15b6eab944fd7918d549a5da	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	42.0
8b8d4ae30e3598f54e6c918cb1657ef3	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	18.0
f808a2732192a18ec8d807ad15093cf5	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	41.0
f2cbb29998f80ea0d81f9cde98ee136e	11.0	0.0	39.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	23.0
8f40022d90502e542820c77e88a3b700	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9.0	0.0
66379fd01c903cdb32489f5fd0e83627	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
18582e314d671ff221cc5e12c6294671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0
9fe662a8e7f00bfa557cd3fbe80ab42f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	17.0	12.0
908e6eb7a10d6963543796b86548c51c	26.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	108.0
5d3c48781f8b53eae66f9bb4f59a18aa	7.0	0.0	7.0	0.0	7.0	0.0	6.0	0.0	0.0	0.0	0.0	21.0
5f58653043729963a7ea3fdbc19b12ed	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	20.0
b9b1e3b037c1289922f945d63a402d89	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	0.0
87f0b37a85f787c96f45695e782f92a4	17.0	19.0	43.0	9.0	15.0	16.0	38.0	0.0	0.0	25.0	87.0	204.0
363295e47e381382ce7096b4f5fd83b7	0.0	0.0	33.0	58.0	76.0	84.0	80.0	0.0	51.0	62.0	332.0	343.0
99afea602eb398fa3c9a3f2476472a42	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	22.0
412df757b40c38425cf22bb4773b3164	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	11.0
8144e3f5463bf440bdbdd71684a7b0b2	0.0	0.0	37.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	10.0
8e6a6385b18d2d40fa29dbf49877827e	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3c0e654b3cb6c6dad1e3a485ef338ae3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
eceae7d7a2aa14981ba987f13ac57820	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	64.0
49c3d040569c6a6613bb61294120585d	0.0	0.0	77.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0
8067e826dc2c7338986b50c6960e0d07	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	29.0	20.0
0dbde08387604e73a008193036c49b4b	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0
b4a8563c9037c5ecc69b15586b4530e2	0.0	0.0	0.0	0.0	0.0	0.0	72.0	0.0	0.0	0.0	0.0	454.0
ba740d49db2bf3e5dc47e84ed0c50070	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0
229392b820681a5aeb2d4c3b77921922	0.0	0.0	0.0	0.0	6.0	5.0	4.0	0.0	0.0	0.0	19.0	27.0
a0cc612aa3c5302aee165dc58639e678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0
6d0b27d1dff68a12e8ed98228b2b59ad	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0
470474854a93ca3ef19ae181aa8687a0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
4c34b3d5c4e7067d7724a2424b14df27	0.0	7.0	0.0	4.0	6.0	5.0	8.0	0.0	4.0	7.0	39.0	16.0
20cff0267c5e4f48b028b88e5dee44e6	12.0	146.0	53.0	227.0	59.0	207.0	429.0	14.0	95.0	321.0	1029.0	1322.0
2e7536d7ec0b580aea45561725f81334	27.0	0.0	32.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	35.0	42.0
9a801425eb7eae21e07fa487b86fb471	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
94b7b713c791c5ec62bbd9b77b6a3d0c	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	23.0	20.0
e5281735e0a80bf2f6195dab6977e425	0.0	18.0	32.0	41.0	0.0	27.0	31.0	0.0	13.0	29.0	107.0	245.0
e01967aa8bdc786395ded2baf9be4aee	0.0	0.0	0.0	3.0	3.0	0.0	5.0	0.0	0.0	6.0	8.0	12.0
0a9b720cf87245fe69e0bc6ef1b8382a	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	9.0	13.0	10.0
cc7c8783093a1aebf178b7bdd07354cc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	16.0	0.0
c305e0ebbe6a8a8f6995581a4b5e5473	0.0	0.0	20.0	19.0	8.0	0.0	23.0	0.0	13.0	17.0	63.0	80.0
fc672ff88dc475b143532167712d4329	76.0	8.0	74.0	141.0	230.0	81.0	92.0	20.0	22.0	100.0	410.0	421.0
22f4ea1d6d9d687c81128587d89abc4f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
97fe4bba29fff087ed0396caf9cd490c	0.0	0.0	4.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8372935e7bc2d0af97565ca2632990e4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0
17d30c38004075cce18d5af0e0a9d604	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	9.0	0.0	0.0	9.0
b006cff09baea930135b9b886e36568f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	123.0
8ef54deae4443abae13ec4b504673c39	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	7.0	0.0	34.0
0f22bb0f478448c2d0531a047a4feff8	0.0	9.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	13.0	112.0	0.0
c7928b89a4bc385dd93c2ca64bf01175	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0
424b21158c66e781efe9756f97dea67f	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
eb444dc34b8d184d38a2f6d4a7d2ec5f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0
5698670a7e11bb9f442a9ee17863edaa	0.0	0.0	0.0	0.0	0.0	9.0	26.0	0.0	0.0	0.0	1.0	0.0
b06e6c9669dcae13905931327bf68f46	8.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0
9f9248415e7417bc2bf2ee0af6f25944	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	27.0
80f6d49fddd49f97633f5373716b70c3	0.0	0.0	0.0	0.0	6.0	11.0	0.0	0.0	0.0	0.0	9.0	0.0
877e9437f7e01c06d5eff07f948337c7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0
6114092fdbdcc330e5336a70e9ebef9b	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
887a62b76ad8cf16a3ce5f52fd0a3570	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c03d08b6139380b54dd9a331e760e368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0
a4ffa2b8f05553d3800508f483554b89	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0
29a3b5b8aa44d76486f707ebdc30feec	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0
f9f86615abc7aae00287a569a02f2f75	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
06562b21b040bafaf10750f1f3b299c1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	20.0
5c5eb23b5ab9038a9341ec59bd7e41ab	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0
6146c8650147a6519d0bce24cfc9134b	0.0	4.0	9.0	14.0	0.0	0.0	7.0	2.0	0.0	0.0	30.0	65.0
8b77b3de0e10b219a3ef75f8269071f0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0
8a840d89368a589eee0d464a7c50e7b8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0
e237922d8d06433131eb3f0d55764a09	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	56.0
6ac6f943226e4d54cd2e4fe4be5e0c8b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0
ed4782fec964bd9d8c39bf86dcb14f16	7.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f31c97ed4a1430cb738d712b5511328c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0
a9d95652b8d02f4b4498f480cc8d2f94	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0
2324253a043ebf4cb78f46151c8366f7	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
aa604be801beeecf5b24ba6b02905bf1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0
224ccfd9f621b287d86bb26edc7898ac	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	19.0
04513de48623bc29e568d08488f2099f	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5090beee60830136469df52638ac5ca8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	44.0
ab83c93fdf18b4f8f61ebb5090fed878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0
9a519b250ac4896e997329ddc9a81821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0
d22f34bedf371edf303aacab05d10f4a	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e2f00f934d980da6f3077facc0cd70cb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0
283d6c0ab5b61220e21d3cc3f06e7aca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0
050b610d37d8869414efd15c32412c03	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0
6c4e35a04af04f692d468cebac5ac9ea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
5f255cdff34776e41ef174bca1ac6dec	0.0	0.0	3.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0778e6c69359a25eaa095c52d1f8df12	0.0	110.0	0.0	146.0	0.0	0.0	0.0	0.0	0.0	172.0	1013.0	0.0
3814825661618b4d196bbef8e3355e79	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	20.0
e05920c156c5f481c830c4951812e092	0.0	0.0	19.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0
4894393dba9aea2f0b96adc6b0f0640a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	25.0
a3a83ba48426c8c0559306b0b1e7f89d	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0
1dd0f4bc726ada6e89ca686ca9725bdc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0
68fe32ac80add1807e039c5ff6cfac02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0
b2757b4179b904c3d89c98ce2b80e222	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0
380f9f93ba35bd9861a47e461918bf6b	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	15.0	21.0
3cff85311670b866e8944d08952a6dbc	0.0	0.0	7.0	0.0	0.0	4.0	0.0	0.0	0.0	9.0	0.0	8.0
f5d60df10d884fcd65a106bf1f3c5978	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	6.0
9bd20a3ea43ae5a5f8ea436f4fc6c0d9	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	27.0	61.0	0.0
1ed87d2792182256408e1ea65c5f01f7	0.0	0.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40316025bc5f165ded3bb5ca73fd148d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0
3cc26b3df575a8bf015bbd07751c509d	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0
42a4386da8f1b06ecf7b790e3ffe1ad5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	5.0	28.0	14.0
0f39fc1abcc7c551d1bbea381762a387	0.0	0.0	0.0	0.0	4.0	5.0	6.0	0.0	0.0	0.0	0.0	7.0
e96f667049219587d2baa99e0e40bcd1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	20.0
66ea459315019a6301dae24caef9bee7	0.0	0.0	31.0	0.0	0.0	0.0	30.0	7.0	0.0	22.0	46.0	73.0
ea28e43b3df355452653ace7714ccc26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	9.0
0ce79188c6f40ccdfa2477c63687886e	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	13.0	17.0
2f0742f5d054676795e9f0366889cf27	0.0	0.0	10.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
